month,October 2018 NPD Games Sales,September 2018 NPD Games Sales,August 2018 NPD Games Sales,July 2018 NPD Games Sales,May 2018 NPD Games Sales,April 2018 NPD Games Sales,March 2018 NPD Games Sales,February 2018 NPD Games Sales,December 2017 NPD Games Sales,October 2017 NPD Games Sales,September 2017 NPD Games Sales,August 2017 NPD Games Sales,July 2017 NPD Games Sales,June 2017 NPD Games Sales,May 2017 NPD Games Sales,April 2017 NPD Games Sales,March 2017 NPD Games Sales,February 2017 NPD Games Sales,January 2017 NPD Games Sales,December 2016 NPD Games Sales,November 2016 NPD Games Sales,October 2016 NPD Games Sales,September 2016 NPD Games Sales,August 2016 NPD Games Sales,July 2016 NPD Games Sales,May 2016 NPD Games Sales,April 2016 NPD Games Sales,March 2016 NPD Games Sales,February 2016 NPD Games Sales,January 2016 NPD Games Sales,December 2015 NPD Games Sales,November 2015 NPD Games Sales,November 2015 NPD Games Sales,October 2015 NPD Games Sales,September 2015 NPD Games Sales,August 2015 NPD Games Sales,July 2015 NPD Games Sales,June 2015 NPD Games Sales,May 2015 NPD Games Sales,April 2015 NPD Games Sales,March 2015 NPD Games Sales,December 2014 NPD Games Sales,November 2014 NPD Games Sales,October 2014 NPD Games Sales,August 2014 NPD Games Sales,July 2014 NPD Games Sales,June 2014 NPD Games Sales,May 2014 NPD Games Sales,April 2014 NPD Games Sales,March 2014 NPD Games Sales,February 2014 NPD Games Sales,December 2013 NPD Games Sales,October 2013 NPD Games Sales,September 2013 NPD Games Sales,August 2013 NPD Games Sales,July 2013 NPD Games Sales,June 2013 NPD Games Sales,May 2013 NPD Games Sales,April 2013 NPD Games Sales,March 2013 NPD Games Sales,February 2013 NPD Games Sales,January 2013 NPD Games Sales,December 2012 NPD Games Sales,November 2012 NPD Games Sales,October 2012 NPD Games Sales,September 2012 NPD Games Sales,August 2012 NPD Games Sales,July 2012 NPD Games Sales,June 2012 NPD Games Sales,May 2012 NPD Games Sales,April 2012 NPD Games Sales,March 2012 NPD Games Sales,February 2012 NPD Games Sales,January 2012 NPD Games Sales,December 2011 NPD Games Sales,November 2011 NPD Games Sales,October 2011 NPD Games Sales,September 2011 NPD Games Sales,August 2011 NPD Games Sales,July 2011 NPD Games Sales,June 2011 NPD Games Sales,May 2011 NPD Games Sales,April 2011 NPD Games Sales,March 2011 NPD Games Sales,February 2011 NPD Games Sales,January 2011 NPD Games Sales,December 2010 NPD Games Sales,October 2010 NPD Games Sales,September 2010 NPD Games Sales,August 2010 NPD Games Sales,July 2010 NPD Games Sales,May 2010 NPD Games Sales,February 2010 NPD Games Sales,January 2010 NPD Games Sales,December 2009 NPD Games Sales,October 2009 NPD Games Sales,September 2009 NPD Games Sales,August 2009 NPD Games Sales,Overall Top 10 Video Game Titles,June 2009 NPD Games Sales,May 2009 NPD Games Sales,April 2009 NPD Games Sales,March 2009 NPD Games Sales,November 2008 NPD Games Sales,October 2008 NPD Games Sales,September 2008 NPD Games Sales,August 2008 NPD Games Sales,July 2008 NPD Games Sales,May 2008 NPD Games Sales,April 2008 NPD Games Sales,February 2008 NPD Games Sales,January 2008 NPD Games Sales,December 2007 NPD Games Sales,September 2007 NPD Games Sales,August 2007 NPD Games Sales,June 2007 NPD Games Sales
,Top 20 Games,Top 20 Games,Top 20 Games,Top 20 Games,Top 20 Games,Top 20 Games,Top 20 Games,Top 20 Games,Top 20 Games,Top 20 Games,Top 20 Games,Top 20 Games,Top 20 Games,Top 20 Games,Top 20 Games,Top 20 Games,Top 20 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Games,Top 10 Video Game Titles,Top 10 Video Game Titles,Top 10 Video Game Titles,Top 20 Video Game Titles,Top 20 Video Game Titles,Top 20 Video Game Titles,Top 20 Video Game Titles,Top 20 Video Game Titles,Top 20 Video Game Titles,Top 20 Video Game Titles,Top 20 Video Game Titles,Top 20 Video Game Titles,,Overall Top 20 Video Game Titles,Overall Top 20 Video Game Titles,Overall Top 20 Video Game Titles,Overall Top 20 Video Game Titles,Overall Top 20 Video Game Titles,Overall Top 20 Video Game Titles,Overall Top 20 Video Game Titles,Top 10 SKUs for July 2008,Overall Top 20 Video Game Titles,Overall Top 20 Video Game Titles,Top 20 Video Game Titles,Overall Top 20 Video Game Titles,Overall Top 10 Video Games,Overall Top 20 Video Games,Overall Top 20 Video Games,Overall Top 20 Video Game Titles,Overall Top 20 Video Game Titles
1,Call of Duty: Black Ops 4,Spider-Man,Madden NFL 19^,Octopath Traveler*,State of Decay 2,God of War,Far Cry 5,Monster Hunter: World,Call of Duty: WWII,Middle Earth: Shadow of War,Destiny 2^,Madden NFL 18,Splatoon 2***,Tekken 7,Injustice 2,Mario Kart 8***,Tom Clancy's Ghost Recon: Wildlands,For Honor,Resident Evil 7: Biohazard,Call of Duty: Infinite Warfare,Call of Duty: Infinite Warfare,Battlefield 1,NBA 2K17,Madden NFL 17,Grand Theft Auto V,Uncharted 4: A Thief's End (PS4)**,"Dark Souls III (PS4, XBO)**","Tom Clancy's The Division (PS4, XBO, PC)**","Far Cry: Primal (PS4, XBO)**","Call of Duty: Black Ops III (XBO, PS4, 360, PS3, PC)**","Call of Duty: Black Ops III (XBO, PS4, 360, PS3, PC)**","Call of Duty: Black Ops III (XBO, PS4, 360, PS3, PC)**","Call of Duty: Black Ops III (XBO, PS4, 360, PS3, PC)**",Halo 5: Guardians (XBO)**,"NBA 2K16 (PS4, XBO, 360, PS3)**","Madden NFL 16 (PS4, XBO, 360, PS3)**","LEGO: Jurassic World (360, 3DS, PS3, XBO, NWU, PS4, PSV)","Batman: Arkham Knight (PS4, XBO, PC)**","The Witcher 3: Wild Hunt (PS4, XBO, PC)**","Mortal Kombat X (PS4, XBO)**","Battlefield Hardline (XBO, PS4, 360, PS3, PC)**","Call of Duty: Advanced Warfare (360, XBO, PS4, PS3, PC)**","Call of Duty: Advanced Warfare (360, XBO, PS4, PS3, PC)**","NBA 2K15 (PS4, XBO, 360, PS3, PC)","Madden NFL 15 (PS4, XBO, 360, PS3)**","The Last of Us (PS4, PS3)","Watch Dogs (PS4, XBO, 360, PS3, PC)**","Watch Dogs (PS4, XBO, 360, PS3, PC)**","Titanfall (XBO, PC)**","Titanfall (XBO, PC)**","Call Of Duty: Ghosts (360, PS3, XBO, PS4, NWU, PC)**","Call Of Duty: Ghosts (360, PS3, XBO, PS4, NWU, PC)**","Grand Theft Auto V (360, PS3)**","Grand Theft Auto V (360, PS3)**","Madden NFL 25 (360, PS3)","NCAA Football 14 (360, PS3)",The Last Of Us (PS3)**,"Injustice: Gods Among Us (360, PS3, NWU)**","Injustice: Gods Among Us (360, PS3, NWU)**","Bioshock Infinite (360, PS3, PC)**","Dead Space 3 (360, PS3, PC)","Call of Duty: Black Ops II (360, PS3, Wii U, PC)**","Call of Duty: Black Ops II (360, PS3, Wii U, PC)**","Call of Duty: Black Ops II (360, PS3, PC, Wii U)**","NBA 2K13 (360, PS3, Wii, PSP, PC)**","Madden NFL 13 (360, PS3, Wii, PSV)","Darksiders II (360, PS3, PC)**","NCAA Football 13 (360, PS3)","Lego Batman 2: DC Super Heroes (360, Wii, PS3, NDS, 3DS, PSV, PC)",Diablo III (PC)**,"Prototype 2 (360, PS3)**","Mass Effect 3 (360, PS3, PC)**","Call of Duty: Modern Warfare 3 (360, PS3, Wii, PC)**","Call of Duty: Modern Warfare 3 (360, PS3, Wii, PC)**","Call of Duty: Modern Warfare 3 (360, PS3, Wii, PC)**","Call of Duty: Modern Warfare 3 (360, PS3, Wii, PC)**","Battlefield 3 (360, PS3, PC)**","Madden NFL 12 (360, PS3, Wii, PS2, PSP)**","Deus Ex: Human Revolution (360, PS3, PC)**","NCAA Football 12 (360, PS3)","L.A. Noire (360, PS3)","L.A. Noire (360, PS3)","Mortal Kombat 2011 (PS3, 360)**",Pokemon White Version (NDS),"Call of Duty: Black Ops (360, PS3, Wii, NDS, PC)**","Call of Duty: Black Ops* (360, PS3, WII, NDS, PC)","Call of Duty: Black Ops** (360, PS3, WII, NDS,PC)","NBA 2K11 (360, PS3, PS2, PSP, WII, PC)",Halo: Reach (360),Madden NFL 11 (360),NCAA Football 11 (360),Tom Clancy's Splinter Cell: Conviction* (360),Bioshock 2 (360),New Super Mario Bros. Wii (Wii),Call of Duty: Modern Warfare 2* (360),Uncharted 2: Among Theives (PS3),Halo 3: ODST (360),Madden NFL 10 (360),Wii Sports Resort (Wii),Prototype (360),EA Sports UFC (360),Wii Fit (Wii),Resident Evil 5* (360),Gears of War 2* (360),Fable II* (360),Star Wars: The Force Unleashed (360),NCAA Football 09 (360),Metal Gear Solid 4: Guns of the Patriots (PS3),Grand Theft Auto IV* (Xbox 360),Grand Theft Auto IV* (Xbox 360),Call of Duty 4: Modern Warfare* (360),Call of Duty 4: Modern Warfare (Xbox 360),Call of Duty 4: Modern Warfare* (Xbox 360),Halo 3 (Xbox 360),Madden NFL 08 (Xbox 360),Mario Party 8 (Nintendo Wii)
2,Red Dead Redemption 2,NBA 2K19,Monster Hunter: World,Grand Theft Auto V,God of War,Far Cry 5,Sea Of Thieves,Call of Duty: WWII,Star Wars: Battlefront II ^,Assassin's Creed: Origins,NBA 2K18,Grand Theft Auto V,Crash Bandicoot: N. Sane Trilogy,Injustice 2,Mario Kart 8***,Persona 5***,The Legend of Zelda: Breath of the Wild***,Resident Evil 7: Biohazard,Call of Duty: Infinite Warfare,Final Fantasy XV,Battlefield 1,Mafia III,Madden NFL 17,No Man's Sky***,Overwatch^,"Doom 2016 (PS4, XBO, PC)**",Ratchet & Clank 2016 (PS4),"Far Cry: Primal (PS4, XBO, PC)**","Call of Duty: Black Ops III (XBO, PS4, 360, PS3, PC)**","Grand Theft Auto V (PS4, XBO, 360, PS3, PC)","Star Wars Battlefront (XBO, PS4, PC)**","Fallout 4 (PS4, XBO, PC)**","Fallout 4 (PS4, XBO, PC)**","NBA 2K16 (PS4, XBO, 360, PS3)**","Madden NFL 16 (PS4, XBO, 360, PS3)**","Minecraft (360, PS3, XBO, PS4)","Batman: Arkham Knight (PS4, XBO, PC)**","The Elder Scrolls Online: Tamriel Unlimited (XBO, PS4, PC)**","Mortal Kombat X (PS4, XBO)**","Grand Theft Auto V (PS4, XBO, PC, 360, PS3)**",Bloodborne (PS4)**,"Grand Theft Auto V (XBO, PS4, 360, PS3)**","Grand Theft Auto V (PS4, XBO, 360, PS3)**",Super Smash Bros. (3DS),"Diablo III: Reaper of Souls (PS4, XBO, 360, PS3, PC)**","Minecraft (360, PS3)",Mario Kart 8(NWU),Mario Kart 8(NWU),"Call Of Duty: Ghosts (360, PS4, PS3, XBO, NWU, PC)**",inFAMOUS Second Son (PS4)**,"The LEGO Movie Videogame (360, PS3, 3DS, NWU, XBO, PS4, PSV)","Battlefield 4 (360, XBO, PS4, PS3, PC)",Pokemon X (3DS),"Madden NFL 25 (360, PS3)","Saints Row IV (360, PS3, PC)**",Minecraft (360),Animal Crossing: New Leaf (3DS),"Call of Duty: Black Ops II (360, PS3, PC, NWU)**","Dead Island: Riptide (360, PS3, PC)**","Tomb Raider 2013 (360, PS3)**","Call of Duty: Black Ops II (360, PS3, Wii U, PC)**","Far Cry 3 (360, PS3, PC)","Just Dance 4 (Wii, 360, Wii U, PS3)",Halo 4 (360)**,"Resident Evil 6 (360, PS3)**","Borderlands 2 (360, PS3, PC)**",New Super Mario Bros 2 (3DS),"Lego Batman 2: DC Super Heroes (Wii, 360, NDS, PS3, 3DS, PSV, PC)","Tom Clancy's Ghost Recon: Future Soldier (360, PS3, PC)","Max Payne 3 (360, PS3, PC)**",Kinect Star Wars (360),"Resident Evil: Operation Raccoon City (360, PS3)**","Final Fantasy XIII-2 (PS3, 360)**","Just Dance 3 (Wii, 360, PS3)","Just Dance 3 (Wii, 360, PS3)","The Elder Scrolls V: Skyrim (360, PS3, PC)**","Batman: Arkham City (360, PS3)**",Gearsof War 3 (360)**,"NCAA Football 12 (360, PS3)","Cars 2 (NDS, Wii, 360, PS3, PC)","Duke Nukem Forever (360, PS3, PC)","Brink (360, PS3, PC)","Portal 2 (360, PS3, PC)",Pokemon Black Version (NDS),"Marvel vs. Capcom 3: Fate of Two Worlds (360, PS3)**",Just Dance 2 (WII),Just Dance 2 (WII),"Fallout: New Vegas** (PS3, 360, PC)","Madden NFL 11 (360, PS3, PS2, WII, PSP)",Madden NFL 11 (PS3),NCAA Football 11 (PS3),Pokemon SoulSilver Version (NDS),New Super Mario Bros. Wii (Wii),Wii Fit Plus (Wii),Call of Duty: Modern Warfare 2* (PS3),Wii Fit Plus* (Wii),Wii Sports Resorts (Wii),Wii Sports Resort (Wii),NCAA Football 10 (360),EA Sports UFC (360),Wii Fit (Wii),Pokemon Platinum Version (NDS),Pokemon Platinum Version (NDS),Call of Duty: World at War* (360),Wii Fit (Wii),Wii Fit (Wii),Wii Fit (Wii),Guitar Hero: On Tour (NDS),Mario Kart Wii,Mario Kart Wii (Wii),Devil May Cry 4* (360),Wii Play (Wii),Super Mario Galaxy (Wii),Wii Play (Wii),Madden NFL 08 (Playstation 2),Wii Play (Nintendo Wii)
3,Assassin's Creed: Odyssey,Assassin's Creed: Odyssey,Tom Clancy's Rainbow Six: Siege,Mario Kart 8*,Detroit: Become Human,MLB 18: The Show,MLB 18: The Show,NBA 2K18,Super Mario Odyssey**,Super Mario Odyssey**,Madden NFL 18,Uncharted: The Lost Legacy,Grand Theft Auto V,Grand Theft Auto V,Grand Theft Auto V,The Legend of Zelda: Breath of the Wild***,Mass Effect: Andromeda,Grand Theft Auto V,Grand Theft Auto V,Battlefield 1,Pokemon: Sun***,Gears of War 4***,FIFA 17,Deus Ex: Mankind Divided,Lego Star Wars: The Force Awakens,"Overwatch (PS4, XBO, PC)**","MLB 16: The Show (PS4, PS3)**",The Legend of Zelda: Twilight Princess HD (NWU),"Grand Theft Auto V (PS4, XBO, 360, PS3, PC)","NBA 2K16 (PS4, XBO, 360, PS3)**","Fallout 4 (PS4, XBO, PC)**","Star Wars Battlefront (PS4, XBO, PC)**","Star Wars Battlefront (PS4, XBO, PC)**","Assassin's Creed: Syndicate (PS4, XBO)**","Metal Gear Solid V: The Phantom Pain (PS4, XBO, PS3, 360)**",Gears Of War Ultimate Ed (XBO),"Minecraft (360, PS3, XBO, PS4)","LEGO: Jurassic World (360, XBO, PS4, PS3, 3DS, NWU, PSV)","Grand Theft Auto V (PS4, XBO, 360, PS3, PC)","Battlefield Hardline (XBO, PS4, 360, PS3, PC)**","Grand Theft Auto V (XBO, PS4, 360, PS3)**","Madden NFL 15 (360, XBO, PS4, PS3)**","Super Smash Bros. (NWU, 3DS)**","The Evil Within (PS4, XBO, PS3, 360, PC)","Minecraft (360, PS3)","FIFA 14 (360, PS4, XBO, PS3, PSV)","Minecraft (360, PS3)","MLB 14: The Show (PS4, PS3, PSV)","NBA 2K14 (360, PS4, PS3, XBO, PC)**","South Park: The Stick Of Truth (360, PS3, PC)**","NBA 2K14 (360, PS4, PS3, XBO, PC)**","Just Dance 2014 (WII, 360, NWU, XBO, PS3, PS4)**",Pokemon Y (3DS),"NBA 2K14 (360, PS3, PC)","Disney Infinity (360, WII, PS3, NWU, 3DS)",The Last of Us (PS3)**,Minecraft (360),"Donkey Kong Country Returns (3DS, WII)","Bioshock Infinite (360, PS3, PC)**",Gears of War: Judgement (360),"Crysis 3 (360, PS3, PC)","Just Dance 4 (Wii, 360, PS3, Wii U)",Halo 4 (360)**,"Assassin's Creed III (360, PS3, Wii U, PC)**",Pokemon Black Version 2 (NDS),"FIFA 13 (360, PS3, PSV, Wii, 3DS, PSP)",Kingdom Hearts 3D: Dream Drop Distance (3DS)**,"The Amazing Spider-Man (360, PS3, 3DS, NDS, Wii)",Diablo III (PC)**,"Tom Clancy's Ghost Recon: Future Soldier (360, PS3)","Call of Duty: Modern Warfare 3 (360, PS3, Wii, PC)**","MLB 12: The Show (PS3, PSV)","UFC Undisputed 3 (360, PS3)","The Elder Scrolls V: Skyrim (360, PS3, PC)**","The Elder Scrolls V: Skyrim (360, PS3, PC)**","Battlefield 3 (360, PS3, PC)**","NBA 2K12 (360, PS3, PSP, Wii, PS2, PC)","Dead Island (360, PS3, PC)","Call of Duty: Black Ops (360, PS3, NDS, Wii, PC)**","Call of Duty: Black Ops (360, PS3, NDS, Wii, PC)",Infamous 2 (PS3),"Lego Pirates of the Caribbean: The Video Game (Wii, 360, NDS, PS3, 3DS, PSP, PC)","Lego Star Wars III: The Clone Wars (Wii, NDS, 360, 3DS, PS3, PC)","Homefront (360, PS3, PC)",Just Dance 2 (Wii),"Dead Space 2* (360, PS3, PC)",World of Warcraft: Cataclysm** (PC),"Medal Of Honor** (360, PS3, PC)","Dead Rising 2 (360, PS3, PC)",Super Mario Galaxy 2 (Wii),Crackdown 2 (360),New Super Mario Bros. Wii (Wii),Call of Duty: Modern Warfare 2* (360),Wii Sports Resort (Wii),New Super Mario Bros. Wii (Wii),Borderlands (360),Madden NFL 10 (360),Madden NFL 10 (PS3),NCAA Football 10 (PS3),EA Sports Active Bundle (Wii),EA Sports Active Bundle (Wii),Mario Kart Wii,Halo Wars* (360),Wii Play (Wii),Fallout 3 (360),Rock Band 2 (360),Guitar Hero: On Tour (NDS),Ninja Gaiden II (Xbox 360),Wii Fit (wii),Grand Theft Auto IV* (PS3),Wii Play (Wii),Guitar Hero III: Legends of Rock (Wii),Guitar Hero III: Legends of Rock* (PS2),The Legend of Zelda: Phantom Hourglass (NDS),Bioshock (Xbox 360),Pokemon Diamond Version (Nintendo DS)
