month,October 2018 NPD Games Sales,September 2018 NPD Games Sales,August 2018 NPD Games Sales,July 2018 NPD Games Sales,May 2018 NPD Games Sales,April 2018 NPD Games Sales,March 2018 NPD Games Sales,February 2018 NPD Games Sales,December 2017 NPD Games Sales,October 2017 NPD Games Sales,September 2017 NPD Games Sales,August 2017 NPD Games Sales,July 2017 NPD Games Sales,June 2017 NPD Games Sales,May 2017 NPD Games Sales,April 2017 NPD Games Sales,March 2017 NPD Games Sales,February 2017 NPD Games Sales,January 2017 NPD Games Sales,December 2016 NPD Games Sales,November 2016 NPD Games Sales,October 2016 NPD Games Sales,September 2016 NPD Games Sales,August 2016 NPD Games Sales,July 2016 NPD Games Sales,May 2016 NPD Games Sales,April 2016 NPD Games Sales,March 2016 NPD Games Sales,February 2016 NPD Games Sales,January 2016 NPD Games Sales,December 2015 NPD Games Sales,November 2015 NPD Games Sales,November 2015 NPD Games Sales,October 2015 NPD Games Sales,September 2015 NPD Games Sales,August 2015 NPD Games Sales,July 2015 NPD Games Sales,June 2015 NPD Games Sales,May 2015 NPD Games Sales,April 2015 NPD Games Sales,March 2015 NPD Games Sales,December 2014 NPD Games Sales,November 2014 NPD Games Sales,October 2014 NPD Games Sales,August 2014 NPD Games Sales,July 2014 NPD Games Sales,June 2014 NPD Games Sales,May 2014 NPD Games Sales,April 2014 NPD Games Sales,March 2014 NPD Games Sales,February 2014 NPD Games Sales,December 2013 NPD Games Sales,October 2013 NPD Games Sales,September 2013 NPD Games Sales,August 2013 NPD Games Sales,July 2013 NPD Games Sales,June 2013 NPD Games Sales,May 2013 NPD Games Sales,April 2013 NPD Games Sales,March 2013 NPD Games Sales,February 2013 NPD Games Sales,January 2013 NPD Games Sales,December 2012 NPD Games Sales,November 2012 NPD Games Sales,October 2012 NPD Games Sales,September 2012 NPD Games Sales,August 2012 NPD Games Sales,July 2012 NPD Games Sales,June 2012 NPD Games Sales,May 2012 NPD Games Sales,April 2012 NPD Games Sales,March 2012 NPD Games Sales,February 2012 NPD Games Sales,January 2012 NPD Games Sales,December 2011 NPD Games Sales,November 2011 NPD Games Sales,October 2011 NPD Games Sales,September 2011 NPD Games Sales,August 2011 NPD Games Sales,July 2011 NPD Games Sales,June 2011 NPD Games Sales,May 2011 NPD Games Sales,April 2011 NPD Games Sales,March 2011 NPD Games Sales,February 2011 NPD Games Sales,January 2011 NPD Games Sales,December 2010 NPD Games Sales,October 2010 NPD Games Sales,September 2010 NPD Games Sales,August 2010 NPD Games Sales,July 2010 NPD Games Sales,May 2010 NPD Games Sales,February 2010 NPD Games Sales,January 2010 NPD Games Sales,December 2009 NPD Games Sales,October 2009 NPD Games Sales,September 2009 NPD Games Sales,August 2009 NPD Games Sales,Overall Top 10 Video Game Titles,June 2009 NPD Games Sales,May 2009 NPD Games Sales,April 2009 NPD Games Sales,March 2009 NPD Games Sales,November 2008 NPD Games Sales,October 2008 NPD Games Sales,September 2008 NPD Games Sales,August 2008 NPD Games Sales,July 2008 NPD Games Sales,May 2008 NPD Games Sales,April 2008 NPD Games Sales,February 2008 NPD Games Sales,January 2008 NPD Games Sales,December 2007 NPD Games Sales,September 2007 NPD Games Sales,August 2007 NPD Games Sales,June 2007 NPD Games Sales
9,Madden NFL 19^,Super Mario Party*,The Legend of Zelda: Breath of the Wild*,Tom Clancy's Rainbow Six: Siege,Mario Kart 8*,Super Mario Odyssey*,NBA 2K18,Mario Kart 8*,The Legend of Zelda: Breath of the Wild**,Destiny 2^,The Legend of Zelda: Breath of the Wild**,Crash Bandicoot: N. Sane Trilogy,Tom Clancy's Rainbow Six: Siege,NBA 2K17,MLB 17: The Show,Overwatch^,Nier: Automata,Nioh***,Overwatch^,FIFA 17,The Elder Scrolls V: Skyrim***,Titanfall 2,Forza Horizon 3***,Minecraft***,Destiny: The Taken King,"MLB 16: The Show (PS4, PS3)**","NBA 2K16 (PS4, XBO, 360, PS3)**","Call of Duty: Black Ops III (XBO, PS4, 360, PS3, PC)**",Fire Emblem Fates: Birthright (3DS),"Lego Marvel Avengers (PS4, XBO, 360, NWU, PS3, 3DS, PSV)","Minecraft: Story Mode - A Telltale Game Series (360, XBO, PS4, PS3)","Assassin's Creed: Syndicate (PS4, XBO, PC)**","Assassin's Creed: Syndicate (PS4, XBO, PC)**",Uncharted: The Nathan Drake Collection (PS4),"NHL 16 (XBO, PS4, 360, PS3)**","Batman: Arkham Knight (PS4, XBO)**","FIFA 15 (PS4, 360,. XBO, PS3, Wii, PSV, 3DS)**","NBA 2K15 (360, PS4, XBO, PS3, PC)","MLB 15: The Show (PS4, PS3)**","Super Smash Bros. (3DS, NWU)**","Borderlands: The Handsome Collection (PS4, XBO)**","Destiny (XBO, 360, PS4, PS3)**","Assassin's Creed: Unity (PS4, XBO, PC)**","Middle Earth: Shadow Of Mordor (PS4, XBO, PC)","Battlefield 4 (360, PS3, PS4, XBO, PC)","NBA 2K14 (360, PS3, PS4, XBO, PC)**",Tomodachi Life (3DS),Kirby: Triple Deluxe (3DS),"Grand Theft Auto V (360, PS3)**","The LEGO Movie Videogame (360, PS3, 3DS, NWU, XBO, PS4, PSV)",Minecraft (360),"FIFA 14 (360, PS4, XBO, PS3, PSV)","Lego Marvel Super Heroes (360, PS3, NWU, 3DS, PSV, PC)",Minecraft (360),"Final Fantasy XIV Online: A Realm Reborn (PS3, PC)**","NBA 2K13 (360, PS3, Wii, NWU, PSP, PC)**","Battlefield 3 (360, PS3, PC)**","Battlefield 3 (360, PS3, PC)**",Lego City Undercover: The Chase Begins (3DS),"The Walking Dead: Survival Instinct (360, PS3, NWU)","Sly Cooper: Thieves in Time (PS3, PSV)","Skylander Giants (Wii, 360, PS3, 3DS, Wii U)**",New Super Mario Bros. 2 (3DS),"WWE '13 (360, PS3, Wii)","Borderlands 2 (360, PS3, PC)**","Lego Batman 2: DC Super Heroes (Wii, 360, NDS, PS3, 3DS, PSV, PC)","Call of Duty: Modern Warfare 3 (360, PS3, Wii, PC)**","Call of Duty: Modern Warfare 3 (360, PS3, Wii, PC)**","Battlefield 3 (360, PS3, PC)**","Dragon's Dogma (360, PS3)","Just Dance 3 (Wii, 360, PS3)","Naruto Shippuden: Ultimate Ninja (360, PS3)",Twisted Metal 2012 (PS3),Zumba Fitness 2: Party Yourself (Wii),Super Mario 3D Land (3DS),The Legend of Zelda: SkywardSword (WII)**,Gears of War 3 (360)**,"Call of Duty: Black Ops (360, PS3, NDS, Wii, PC)**",The Legend of Zelda Ocarina of Time 3D (3DS),New Super Mario Bros DS (NDS),"Cars 2 (NDS, Wii, 360, PS3, PC)",Just Dance 2 (Wii),Pokemon White Version (NDS),"MLB 11: The Show (PS3, PSP, PS2)","Michael Jackson The Experience (WII, DS, PSP)**","Michael Jackson The Experience* (WII, DS, PSP)","NBA 2K11 (360, PS3, WII,PSP, PS2, PC)","Madden NFL 11 (360, PS3, WII, PS2, PSP)",Metroid: Other M (Wii),NCAA Football 11 (360),New Super Mario Bros. Wii (Wii),Just Dance (Wii),Dante's Inferno (360),Left 4 Dead 2 (360),Dragon Age: Origins* (360),Kingdom Hearts 358/2 Days (NDS),Guitar Hero 5* (360),Mario Kart Wii,New Super Mario Bros. (NDS),Red Faction: Guerilla (360),X-Men Origins: Wolverine Uncaged (360),Guitar Hero Aerosmith* (360),Mario Kart Wii,Resistance 2* (PS3),NBA 2K9 (360),Star Wars: The Force Unleashed (Wii),Soul Calibur IV* (PS3),Lego Indiana Jones: The Original Adventures (NDS),Pokemon Mystery Dungeon: Explorers of Darkness (NDS),Guitar Hero III: Legends of Rock (Wii),Guitar Hero III: Legends of Rock* (PS2),Mario Party DS (NDS),Guitar Hero III: Legends of Rock* (Xbox 360),Brain Age 2: More Training in Minutes a Day (NDS),Mario Party 8 (Wii),Resident Evil 4 (Nintendo Wii)
10,WWE 2K19,NHL 19,Super Mario Odyssey*,Mario Tennis Aces*,NBA 2K18,NBA 2K18,Monster Hunter: World,Super Mario Odyssey*,Grand Theft Auto V,Forza Motorsport 7,Tom Clancy's Rainbow Six: Siege,Overwatch^,NBA 2K17,Horizon Zero Dawn,Overwatch^,Call of Duty: Black Ops II,Call of Duty: Infinite Warfare,Overwatch^,FIFA 17,Pokemon: Moon***,FIFA 17,Madden NFL 17,Call of Duty: Black Ops III,Destiny: The Taken King,Tom Clancy's Rainbow Six: Siege,"Dark Souls III (PS4, XBO)**",Star Fox Zero (NWU),"Minecraft (360, PS4, XBO, PS3)","Fallout 4 (PS4, XBO, PC)**","FIFA 16 (PS4, XBO, 360, PS3)**","FIFA 16 (PS4, XBO, 360, PS3)**","Just Dance 2016 (Wii, NWU, 360, XBO, PS4, PS3)**","Just Dance 2016 (Wii, NWU, 360, XBO, PS4, PS3)**","Rock Band 4 (XBO, PS4)**","Minecraft (360, PS3, XBO, PS4)","Call of Duty: Advanced Warfare (PS4, XBO, 360, PS3, PC)**","Call of Duty: Advanced Warfare (PS4, XBO, 360, PS3, PC)**","Call of Duty: Advanced Warfare (XBO, PS4, 360, PS3, PC)**","Super Smash Bros. (3DS, NWU)**","Borderlands: The Handsome Collection (PS4, XBO)**","Final Fantasy: Type-0 (PS4, XBO)**","FIFA 15 (360, XBO, PS4, PS3, Wii, 3DS, PSV)**",Halo: The Master Chief Collection (XBO),"Minecraft (360, PS3, PS4)","The LEGO Movie Videogame (360, 3DS, PS3, NWU, PS4, XBO, PSV)","Lego Marvel Super Heroes (360, PS3, 3DS, NDS, PS4, NWU, XBO, PSV, PC)","Grand Theft Auto V (360, PS3)**","Call Of Duty: Ghosts (360, PS4, PS3, XBO, PC, NWU)**","Assassin's Creed IV: Black Flag (360, PS3, PS4, XBO, NWU, PC)",Minecraft (360),Bravely Default (3DS),"Skylanders SWAP Force (WII, 360, PS3, NWU, 3DS, XBO, PS4)**","WWE 2K14 (360, PS3)","Saints Row IV (360, PS3, PC)**",Pikmin 3 (NWU),"Lego Batman 2: DC Super Heroes (360, Wii, NDS, PS3, 3DS, NWU, PSV, PC)",Luigi's Mansion: Dark Moon (3DS),"Lego Batman 2: DC Super Heroes (360, WII, NDS, PS3, 3DS, NWU, PSV, PC)","MLB 13: The Show (PS3, Vita)","Naruto Shippuden: Ultimate Ninja Storm 3 (360, PS3)","Madden NFL 13 (360, PS3, Wii, PSV, Wii U)","FIFA 13 (PS3, 360, PSV, Wii, Wii U, 3DS, PSP)","FIFA 13 (360, PS3, Wii, PSV, Wii U, 3DS, PSP)","FIFA 13 (360, PS3, Wii, PSV, 3DS, Wii U, PSP)","Skylander Giants (Wii, 360, PS3, 3DS)**","Battlefield 3 (360, PS3, PC)**","The Amazing Spider-Man (360, PS3, NDS, 3DS, Wii)","Dead Island (360, PS3, PC)**","The Amazing Spider-Man (360, PS3, 3DS, NDS, Wii)","Just Dance 3 (Wii, 360, PS3)","MLB 12: The Show (PS3, PSV)","Major League Baseball 2K12 (360, PS3, Wii, NDS, PSP, PC, PS2)","Battlefield 3 (360, PS3, PC)**","Saints Row: TheThird (360, PS3, PC)**","Batman: Arkham City (360, PS3, PC)**","Batman: Arkham City (360, PS3, PC)**","FIFA 12 (360, PS3, Wii, PSP, PS2, 3DS)","Warhammer 40,000: Space Marine (360, PS3, PC)","Zumba Fitness: Join the Party (Wii, 360, PS3)","Mortal Kombat 2011 (360, PS3)",Just Dance 2 (Wii),"Lego Star Wars III: The Clone Wars (Wii, NDS, 360, PS3, 3DS, PSP, PC)","NBA 2K11 (360, PS3, Wii, PSP, PS2, PC)","Fight Night Champion (360, PS3)",Mario Sports Mix (Wii),"DC Universe Online (PS3, PC)","Need for Speed: Hot Pursuit (360, PS3, WII, PC)","WWE SmackDown vs. Raw 2011 (PS3, 360, PS2, WII, PSP)","Call of Duty: Modern Warfare 2 (360, PS3, PC)",Wii Fit Plus* (Wii),Call of Duty: Modern Warfare 2* (360),Super Street Fighter IV (PS3),Heavy Rain (PS3),Mario & Luigi: Bowser's Inside Story (NDS),Mario Kart Wii,FIFA 10 (360),The Beatles: Rock Band* (Wii),Fossil Fighters (NDS),EA Sports Activity Bundle (Wii),Infamous (PS3),Wii Play (Wii),The Godfather II (PS3),Major League Baseball 2K9 (360),Wii Music (Wii),Dead Space (360),Madden NFL 09* (PS2),Civilization: Revolution (360),Lego Indiana Jones: The Original Adventures (PS2),Pokemon Mystery Dungeon: Explorers of Time (NDS),Call of Duty 4: Modern Warfare* (Xbox 360),Rock Band* (360),Mario and Sonic at the Olympic Games (Wii),Mario & Sonic: Olympic Games (Wii),Heavenly Sword (Playstation 3),Guitar Hero Encore: Rocks the 80s (Playstation 2),The Darkness (Xbox 360)
11,Forza Horizon 4,Dragon Quest XI: Echoes Of An Elusive Age,Minecraft***,FIFA 18^,MLB 18: The Show,Playerunknown's Battlegrounds^,Super Mario Odyssey*,Tom Clancy's Rainbow Six: Siege,FIFA 18^,Gran Turismo Sport,Mario Kart 8**,Injustice 2,Tom Clancy's Ghost Recon: Wildlands,Tom Clancy's Ghost Recon: Wildlands,Tom Clancy's Rainbow Six: Siege,Call of Duty: Infinite Warfare,Kingdom Hearts HD 1.5 + 2.5 Remix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Just Dance (Wii),Just Dance (Wii),Monster Hunter 3 Tri* (Wii),Aliens vs. Predator (2010)* (360),The Legend of Zelda: Spirit Tracks (NDS),Wii Play w/ Remote (Wii),Demon's Souls* (PS3),Batman: Arkham Asylum* (360),Mario Kart DS (NDS),,Ghostbusters: The Video Game (360),New Super Mario Bros (NDS),Guitar Hero: Metallica (360),Guitar Hero: Metallica (360),Animal Crossing: City Folk* (Wii),Guitar Hero World Tour* (360),Madden NFL 09* (PS3),,Grand Theft Auto IV* (Xbox 360),Call of Duty 4: Modern Warfare* (Xbox 360),Crisis Core: Final Fantasy VII (PSP),Guitar Hero III: Legends of Rock* (360),,Call of Duty 4: Modern Warfare (PS3),Medal of Honor: Airborne (Xbox 360),Madden NFL 08 (Xbox),Naruto: Ulimate Ninja 2 (Playstation 2)
12,Lego DC Super Villains,WWE 2K19,Crash Bandicoot: N. Sane Trilogy,LEGO Incredibles,Call of Duty: WWII,Tom Clancy's Ghost Recon: Wildlands,The Legend of Zelda: Breath of the Wild*,The Legend of Zelda: Breath of the Wild*,Destiny 2^,Grand Theft Auto V,Metroid: Samus Returns**,Tom Clancy's Ghost Recon: Wildlands,Call of Duty: Modern Warfare Remastered,Call of Duty: Black Ops III,Horizon Zero Dawn,Horizon Zero Dawn,Battlefield 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Red Dead Redemption (360),New Super Mario Bros. (NDS),Grand Theft Auto: Episodes from Liberty City (PS3),Bioshock 2* (PS3),New Super Mario Bros. (NDS),Mario And Sonic At The Olympic Games (Wii),Brutal Legend (360),Kingdom Hearts 358/2 Days (NDS),New Super Mario Bros. (NDS),,EA Sports UFC (PS3),Mario Kart DS (NDS),Mario and Sonic: Olympic Games (NDS),Call of Duty: World at War* (360),Fallout 3* (360),Guitar Hero World Tour* (Wii),Lego Batman (PS2),,Rock Band* (Wii),Iron Man (PSP),Tom Clancy's Rainbow Six: Vegas 2* (Xbox 360),Call of Duty 4: Modern Warfare (PS3),,Guitar Hero III: Legends of Rock* (Wii),Stranglehold (Xbox 360),Madden NFL 08 (Wii),Transformers: The Game (Playstation 2)
13,My Hero One's Justice,Grand Theft Auto V,Far Cry 5,God of War,Super Mario Odyssey*,The Legend of Zelda: Breath of the Wild*,Playerunknown's Battlegrounds^,Playerunknown's Battlegrounds^,Lego Marvel Super Heroes 2,The Evil Within 2**,Pokken Tournament DX**,Minecraft,Call of Duty: Black Ops III,MLB 17: The Show,Call of Duty: Infinite Warfare,Lego City Undercover,1-2 Switch***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pokemon Soulsilver Version (NDS),Toy Story 3: The Video Game (NDS),New Super Mario Bros. (NDS),New Super Mario Bros. (NDS),Mario And Sonic at the Winter Games (NDS),Value Game Bundle 19.99 (Wii),FIFA 10 (PS3),Scribblenauts (NDS),Wii Play (Wii),,Prototype (PS3),X-Men Origins: Wolverine Uncaged (PS3),Rhythm Heaven (NDS),Street Fighter IV* (360),Rock Band* (Wii),Kirby Superstar Ultra (NDS),Super Mario Sluggers (Wii),,Super Smash Bros: Brawl (Wii),We Ski (Wii),Naruto: Ultimate Ninja 3 (PS2),Super Mario Galaxy (Wii),,Rock Band* (Xbox 360),Mario Party 8 (Wii),Brain Age 2: More Training in Minutes a Day (Nintendo DS),Tenchu Z (Xbox 360)
14,Shadow Of The Tomb Raider,Mario Kart 8*,Monster Hunter: Generations Ultimate,Captain Toad: Treasure Tracker*,The Legend of Zelda: Breath of the Wild*,Monster Hunter: World,Tom Clancy's Rainbow Six: Siege,Bayonetta 2*,Splatoon 2**,Wolfenstein 2: The New Colossus**,Overwatch^,For Honor,Minecraft,Tom Clancy's Rainbow Six: Siege,Call of Duty: Black Ops III,Kingdom Hearts HD 1.5 + 2.5 Remix,Resident Evil 7: Biohazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madden NFL 11 (PS2),Red Dead Redemption (PS3),Super Street Fighter IV (360),Mario Kart Wii,Mario And Sonic at the Winter Games (Wii),Mario & Luigi: Bowser's Inside Story (NDS),Mario & Luigi: Bowser's Inside Story (NDS),NHL 10 (360),Pokemon Platinum Version (NDS),,Pokemon Platinum Version (NDS),Call of Duty 4: Modern Warfare* (360),MLB '09: The Show (PS3),Mario Kart DS (NDS),Pokemon Ranger: Shadows of Almia (NDS),Fallout 3* (PS3),Star Wars: The Force Unleashed (PS2),,Guitar Hero: Aerosmith* (Wii),Mario Kart 7(NDS),Game Party (Wii),New Super Mario Bros. (NDS),,New Super Mario Bros. (DS),Guitar Hero 2 w/ guitar (Playstation 2),Two Worlds (Xbox 360),New Super Mario Bros. (Nintendo DS)
15,Mario Kart 8*,Naruto To Boruto: Shinobi Striker,Call of Duty: WWII,NBA 2K18,FIFA 18^,Tom Clancy's Rainbow Six: Siege,A Way Out^,Madden NFL 18,Need for Speed: Payback^,The Legend of Zelda: Breath of the Wild**,Ark: Survival Evolved**,Call of Duty: Black Ops III,Call of Duty: Infinite Warfare,Call of Duty: Infinite Warfare,Mass Effect: Andromeda,Lego Worlds,Overwatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NCAA Football 11 (PS3),Wipeout: The Game (Wii),Battlefield: Bad Company 2 (PS3),MAG (PS3),Madden NFL 10 (360),Dragon Age: Origins* (PS3),WWE Smackdown vs.Raw 2010 (360),Need for Speed (360),NCAA Football 10 (360),,Punch-Out!! (Wii),Gardening Mama (NDS),Professor Layton and the Curious Village (NDS),Street Fighter IV* (PS3),Guitar Hero World Tour* (360),Dead Space (PS3),Kirby Superstar Ultra (NDS),,Mario and Sonic: Olympic Games (NDS),New Super Mario Bros. (NDS),Guitar Hero III: Legends of Rock* (PS2),Mario and Sonic at the Olympic Games (Wii),,Mario Party 8 (Wii),Carnival Games (Wii),Pokemon Diamond Version (Nintendo DS),Tomb Raider: Anniversary (Playstation 2)
16,Grand Theft Auto V,Tom Clancy's Rainbow Six: Siege,Mario Tennis Aces*,Call of Duty: WWII,Overwatch^,A Way Out^,Assassin's Creed: Origins,Assassin's Creed: Origins,Xenoblade Chronicles 2**,Mario Kart 8**,Uncharted: The Lost Legacy,Agents Of Mayhem,MLB 17: The Show,Battlefield 1,Farpoint,Tom Clancy's Rainbow Six: Siege,Tom Clancy's Rainbow Six: Siege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wipeout: The Game (Wii),Wii Fit Plus* (Wii),Call of Duty: Modern Warfare 2* (360),Wii Fit Plus* (Wii),Scribblenauts (NDS),Value Game Bundle 14.99 (NDS),Tekken 6* (PS3),Need for Speed (PS3),Professor Layton and the Diabolical Box (NDS),,Wii Play (Wii),Sacred 2: Fallen Angel (360),Resident Evil 5 (PS3),New Super Mario Bros. (NDS),Mario Kart 7(NDS),Rock Band 2* (PS3),Mercenaries 2: World in Flames (PS3),,Guitar Hero: Aerosmith* (Xbox 360),God of War II (PS2),New Super Mario Bros. (NDS),Carnival Games (Wii),,Assassin's Creed* (PS3),My Sims (NDS),High School Musical: Makin' the Cut (Nintendo DS),Super Paper Mario (Nintendo Wii)
17,Super Mario Odyssey*,Crash Bandicoot: N. Sane Trilogy^,Overwatch^,Detroit: Become Human,Street Fighter 30th Anniversary Collection,Yakuza 6: The Song Of Life*,Dragon Ball: Fighterz,FIFA 18^,Just Dance 2018,Fire Emblem: Warriors**,NBA Live 18,Forza Horizon 3,ARMS***,Minecraft,Battlefield 1,Battlefield 1,Super Bomberman R***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Kart Wii,Call of Duty: Modern Warfare 2* (PS3),MLB 10: The Show (PS3),Mario and Sonic at the Winter Olympic Games (Wii),Mario Kart DS (NDS),God of War Saga (PS3),Borderlands (PS3),Marvel: Ultimate Alliance 2* (PS3),Madden NFL 10 (Wii),,Tiger Woods PGA Tour 10 (360),Call of Duty: World at War* (360),Call of Duty: World at War (360),Professor Layton and the Curious Village (NDS),Guitar Hero World Tour* (PS2),NBA 2K9 (PS3),NHL 09 (360),,Guitar Hero: Aerosmith* (PS2),Game Party (Wii),Mario Kart DS (NDS),Mario Party DS (NDS),,Mass Effect* (Xbox 360),Pokemon Diamond Version (NDS),Guitar Hero 2 w/ guitar (Xbox 360),Transformers: The Game (Xbox 360)
18,Diablo III***,Super Mario Odyssey*,LEGO The Incredibles,MLB 18: The Show,Playerunknown's Battlegrounds,Sea Of Thieves,FIFA 18^,Sword Art Online: Fatal Bullet,The Sims 4^,Tom Clancy's Ghost Recon: Wildlands,Splatoon 2**,Battlefield 1,Battlefield 1,The Elder Scrolls Online: Morrowind***,Nier: Automata,For Honor,FIFA 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon Quest IX: Sentinels of the Starry Skies (NDS),Mario Kart Wii,Mario Kart w/ Wheel (Wii),God of War Saga (PS3),Assassin's Creed II (PS3),Halo 3: ODST* (360),Madden NFL 10 (360),Professor Layton and the Diabolical Box (NDS),Wolfenstein (360),,Mario Kart DS (NDS),Rhythm Heaven (NDS),Grand Theft Auto: Chinatown Wars (NDS),MLB '09: The Show (PS2),WWE Smackdown vs. RAW 2009 (PS2),Far Cry 2 (360),Lego Batman (Wii),,New Super Mario Bros (NDS),Guitar Hero III: Legends of Rock* (PS2),Rock Band* (Xbox 360),Rock Band* (PS2),,The Legend of Zelda: Phantom Hourglass (DS),My Sims (Wii),Madden NFL 08 (PSP),MLB '07: The Show (Playstation 2)
19,The Legend of Zelda: Breath of the Wild*,The Legend of Zelda: Breath of the Wild*,We Happy Few*,Minecraft^,Assassin's Creed: Origins,Kirby Star Allies*,Splatoon 2*,The Sims 4^,Pokemon: Ultra Sun**,NHL 18,Crash Bandicoot: N. Sane Trilogy,NBA 2K17,Mass Effect: Andromeda,FIFA 17,Minecraft,Nier: Automata,Lego Worlds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Call of Duty: Modern Warfare 2* (PS3),Pokemon Soulsilver Version (NDS),Call of Duty: Modern Warfare 2* (PS3),Mario Kart DS (NDS),Madden NFL 10 (PS3),Borderlands (360),Pokemon Mystery Dungeon: Explorers of the Sky (NDS),Wii Fit (Wii),EA Sports Active Bundle (Wii),,The Legendary Starfy (NDS),Halo 3* (360),Guitar Hero Metallica (PS2),Halo 3* (360),Fable II* (360),FIFA 09 (360),Lego Batman (360),,Grand Theft Auto IV* (PS3),Haze (PS3),Mario Party DS (NDS),Game Party (Wii),,Madden NFL 08 (Xbox 360),NBA 2K8 (Xbox 360),Pokemon Pearl Version (Nintendo DS),Big Brain Academy: Wii Degree (Nintendo Wii)
20,NHL 19,Minecraft***,The Crew 2,Destiny 2^,Monster Hunter: World,FIFA 18^,UFC 3,Star Wars: Battlefront II^,Pokemon: Ultra Moon**,Tom Clancy's Rainbow Six: Siege,Minecraft,EA Sports UFC 2,Tekken 7,Forza Horizon 3,FIFA 17,,Madden NFL 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Kart DS (NDS),Mario Kart DS (NDS),Major League Baseball 2K10 (360),NBA 2K10* (360),Just Dance (Wii),Madden NFL 10 (360),,The Beatles: Rock Band* (PS3),Tiger Woods PGA Tour 10* (Wii),,New Super Mario Bros. (NDS),Gold's Gym Cardio Workout (Wii),Major League Baseball 2K9,Lego Star Wars: Complete Saga (Wii),Madden NFL 09* (360),Guitar Hero World Tour* (PS3),Brothers in Arms: Hell's Highway (360),,Lego Indiana Jones: The Original Adventures (Xbox 360),Super Mario Galaxy (Wii),Super Mario Galaxy (Wii),Frontlines: Fuel of War (360),,Mario Party DS (DS),High School Musical: Makin' the Cut (NDS),Tiger Woods PGA Tour 08 (Xbox 360),Dirt (Xbox 360)
